frequency_hz;response_db
25;2,7
26;2,8
27;2,9
28;3,0
29;3,0
30;3,1
31;3,2
32;3,3
33;3,3
34;3,4
35;3,4
36;3,5
37;3,5
38;3,6
39;3,7
40;3,7
41;3,8
42;3,8
43;3,9
44;3,9
45;3,9
46;4,0
47;4,0
48;4,1
49;4,1
50;4,2
51;4,2
52;4,2
54;4,3
55;4,3
56;4,3
57;4,3
58;4,4
59;4,5
60;4,3
61;4,5
62;4,5
63;4,6
65;4,6
66;4,6
67;4,6
69;4,7
70;4,6
72;4,7
73;4,7
75;4,8
76;4,7
78;4,7
79;4,8
81;4,8
83;4,8
84;4,8
86;4,8
88;4,8
90;4,8
92;4,8
93;4,7
94;4,9
96;4,9
98;4,9
100;4,9
102;4,9
104;4,9
106;4,9
108;4,9
110;4,8
111;5,0
113;4,9
115;5,0
118;5,0
120;5,0
123;5,0
124;4,9
125;5,1
128;5,1
130;5,1
133;5,1
136;5,1
139;5,1
142;5,1
145;5,1
148;5,1
151;5,1
154;5,1
157;5,1
160;5,0
161;5,2
164;5,1
167;5,1
171;5,1
174;5,1
178;5,1
181;5,1
185;5,1
189;5,2
193;5,2
197;5,2
201;5,2
205;5,2
210;5,2
214;5,2
219;5,2
223;5,2
228;5,2
233;5,2
238;5,2
242;5,2
248;5,2
253;5,2
258;5,2
263;5,2
269;5,2
275;5,2
280;5,2
286;5,2
292;5,2
297;5,1
299;5,3
304;5,2
311;5,2
317;5,2
324;5,2
331;5,3
338;5,3
345;5,3
352;5,3
359;5,3
364;5,2
367;5,3
374;5,3
382;5,3
390;5,4
398;5,4
401;5,1
404;5,3
407;5,4
415;5,4
424;5,5
430;5,4
433;5,5
442;5,5
451;5,6
460;5,6
470;5,7
480;5,8
488;5,7
491;5,9
500;5,9
507;5,7
511;5,9
521;6,0
530;5,8
533;6,0
543;6,0
555;6,1
566;6,1
578;6,1
590;6,2
603;6,2
615;6,2
628;6,2
641;6,3
655;6,3
668;6,3
682;6,3
696;6,3
709;6,2
712;6,4
726;6,3
741;6,4
757;6,4
772;6,4
788;6,4
805;6,4
822;6,4
839;6,4
856;6,4
874;6,4
893;6,4
911;6,4
930;6,4
950;6,4
970;6,3
990;6,2
992;6,4
1011;6,3
1032;6,3
1053;6,3
1075;6,3
1096;6,3
1113;6,1
1121;6,3
1138;6,1
1144;6,3
1162;6,1
1184;6,2
1209;6,2
1234;6,2
1260;6,2
1287;6,2
1313;6,2
1341;6,2
1369;6,3
1398;6,3
1427;6,3
1452;6,2
1459;6,4
1487;6,4
1508;6,3
1520;6,5
1550;6,5
1571;6,4
1584;6,6
1615;6,6
1638;6,5
1651;6,6
1684;6,7
1713;6,6
1722;6,8
1755;6,8
1791;6,8
1829;6,9
1867;6,9
1906;6,9
1946;6,9
1987;7,0
2028;7,0
2070;7,0
2114;7,0
2158;7,0
2203;7,0
2249;7,0
2292;7,0
2316;6,9
2356;7,0
2377;6,8
2410;6,9
2431;6,7
2477;6,6
2529;6,4
2582;6,3
2636;6,1
2691;6,0
2747;5,8
2804;5,6
2863;5,5
2923;5,3
2984;5,2
3046;5,1
3110;5,0
3175;5,0
3241;5,0
3309;5,0
3378;5,1
3449;5,1
3497;5,0
3526;5,2
3570;5,1
3600;5,3
3657;5,3
3676;5,5
3721;5,4
3752;5,6
3799;5,5
3830;5,7
3891;5,7
3912;5,9
3959;5,8
3992;6,0
4056;5,9
4077;6,0
4155;6,0
4242;6,0
4323;6,0
4360;5,8
4421;6,0
4459;5,8
4545;5,7
4640;5,4
4682;5,1
4737;5,4
4769;5,0
4836;4,7
4869;5,0
4930;4,7
5012;4,4
5040;4,6
5117;4,3
5217;4,2
5326;4,1
5437;4,1
5551;4,1
5667;4,1
5745;3,9
5793;4,1
5886;4,1
5916;4,3
6009;4,2
6038;4,6
6071;5,0
6113;4,5
6164;4,7
6198;5,0
6241;4,8
6295;5,2
6328;5,1
6427;5,4
6460;5,2
6550;5,6
6595;5,4
6698;5,7
6733;5,5
6836;5,7
6969;5,7
7115;5,7
7214;5,6
7274;5,8
7415;5,8
7570;5,9
7729;6,0
7890;6,1
8055;6,2
8223;6,3
8395;6,4
8571;6,4
8735;6,4
8811;6,2
8933;6,4
9010;6,1
9135;5,8
9183;6,1
9310;5,7
9375;5,4
9505;5,6
9518;5,2
9687;5,0
9704;5,3
9788;4,7
9906;5,0
9958;4,7
10044;4,8
10183;4,6
10272;4,3
10468;4,3
10687;4,2
10911;4,1
11123;4,0
11313;3,9
11371;4,0
11529;3,8
11609;4,0
11791;3,7
11852;3,8
12033;3,7
12268;3,6
12524;3,6
12768;3,5
12963;3,4
13053;3,6
13234;3,4
13326;3,6
13511;3,4
13604;3,6
13793;3,4
13889;3,6
14082;3,4
14179;3,6
14376;3,4
14501;3,6
14778;3,7
15087;3,8
15349;3,8
15429;4,0
15616;3,8
15746;4,1
15943;4,0
16075;4,3
16360;4,2
16417;4,6
16702;4,5
16731;4,8
16987;5,1
17022;4,7
17199;5,0
17318;5,3
17559;5,4
17583;5,7
17803;6,1
17864;5,8
18075;6,4
18175;6,1
18301;6,8
18364;6,4
18555;7,0
18619;6,7
18838;7,3
18877;7,0
19173;7,3
19206;7,6
19499;7,8
19540;7,5
19879;8,0
19925;7,7
20086;8,3
20155;7,9
