frequency_hz;response_db
25;2,5
26;2,6
27;2,6
28;2,8
29;2,8
30;3,0
31;3,1
32;3,3
33;3,5
34;3,7
35;3,7
36;3,9
37;4,1
38;4,2
39;4,4
40;4,4
41;4,7
42;4,7
43;4,8
44;4,9
45;5,0
46;5,1
47;5,1
48;5,3
49;5,3
50;5,3
51;5,5
52;5,5
53;5,6
54;5,7
55;5,7
56;5,8
57;5,7
58;5,9
59;6,0
60;5,9
61;6,0
62;6,0
63;6,1
65;6,1
66;6,2
67;6,2
68;6,2
70;6,3
71;6,3
73;6,3
74;6,4
75;6,4
77;6,4
78;6,5
80;6,5
81;6,4
82;6,6
83;6,6
84;6,5
85;6,7
86;6,6
88;6,7
90;6,7
91;6,6
92;6,8
93;6,8
95;6,8
97;6,8
99;6,8
101;6,9
103;6,9
105;6,9
107;6,9
109;6,9
110;6,8
111;7,0
113;7,0
115;7,0
117;7,0
119;6,9
120;7,1
122;7,0
124;7,0
127;7,0
129;7,1
132;7,1
134;7,1
137;7,1
140;7,1
142;7,1
145;7,0
146;7,2
148;7,2
151;7,2
154;7,2
157;7,2
159;7,1
160;7,3
163;7,2
166;7,2
170;7,2
173;7,2
176;7,2
180;7,2
183;7,2
187;7,2
190;7,3
194;7,3
198;7,3
202;7,3
206;7,3
210;7,3
214;7,3
218;7,4
222;7,4
226;7,4
231;7,4
235;7,4
240;7,4
245;7,4
249;7,4
254;7,4
259;7,4
264;7,4
269;7,4
275;7,4
280;7,4
285;7,5
290;7,4
291;7,6
297;7,5
302;7,5
308;7,6
314;7,6
321;7,6
327;7,6
332;7,5
334;7,7
340;7,7
346;7,7
353;7,7
360;7,7
367;7,7
374;7,7
381;7,7
389;7,7
396;7,8
402;7,7
405;7,8
412;7,8
420;7,9
427;7,7
429;7,9
437;7,9
445;7,9
450;7,8
454;7,9
463;7,9
472;7,9
481;8,0
490;8,0
500;8,0
509;8,0
516;7,9
520;8,1
529;8,1
540;8,1
550;8,2
561;8,2
572;8,2
583;8,3
595;8,3
603;8,2
607;8,4
618;8,3
628;8,3
631;8,4
642;8,4
655;8,4
668;8,4
681;8,5
694;8,5
707;8,5
721;8,5
730;8,4
736;8,5
748;8,6
757;8,4
764;8,6
773;8,4
787;8,5
802;8,5
818;8,5
833;8,5
848;8,5
855;8,3
870;8,4
887;8,4
903;8,4
913;8,3
923;8,5
936;8,3
940;8,5
955;8,3
959;8,5
974;8,3
991;8,3
1010;8,4
1016;8,2
1031;8,4
1035;8,2
1051;8,4
1056;8,2
1071;8,4
1078;8,2
1097;8,3
1119;8,3
1140;8,2
1163;8,2
1185;8,2
1208;8,2
1232;8,2
1256;8,2
1280;8,2
1305;8,2
1331;8,2
1357;8,3
1373;8,1
1384;8,3
1410;8,3
1437;8,3
1465;8,3
1494;8,3
1523;8,3
1542;8,2
1554;8,3
1583;8,3
1614;8,4
1645;8,4
1678;8,4
1710;8,4
1744;8,4
1778;8,5
1812;8,5
1848;8,5
1884;8,6
1920;8,6
1958;8,6
1996;8,7
2035;8,7
2074;8,7
2100;8,6
2117;8,7
2156;8,8
2198;8,8
2241;8,9
2285;8,9
2329;8,9
2375;8,9
2421;8,8
2464;8,8
2483;8,7
2528;8,7
2577;8,5
2627;8,4
2678;8,2
2679;8,4
2730;8,0
2731;8,3
2780;8,1
2801;7,9
2851;7,9
2907;7,8
2963;7,7
3021;7,6
3079;7,3
3080;7,5
3135;7,4
3159;7,2
3211;7,3
3236;7,2
3294;7,2
3359;7,2
3424;7,2
3491;7,2
3559;7,3
3611;7,2
3634;7,4
3672;7,3
3703;7,5
3771;7,6
3823;7,6
3849;7,9
3892;7,8
3925;8,0
3968;8,0
4001;8,2
4046;8,2
4080;8,4
4135;8,4
4162;8,6
4205;8,5
4241;8,7
4288;8,7
4324;8,9
4393;8,9
4410;9,1
4457;8,9
4494;9,1
4577;9,1
4660;9,1
4695;9,0
4779;8,8
4780;9,0
4872;8,6
4873;8,8
4967;8,5
5063;8,2
5064;8,4
5161;8,1
5162;8,3
5255;8,1
5295;7,9
5383;8,0
5424;7,8
5514;7,9
5548;7,7
5629;8,0
5656;7,7
5739;8,0
5766;7,7
5857;7,9
5936;7,9
5975;8,1
6037;8,0
6088;8,2
6170;8,2
6211;8,4
6276;8,3
6329;8,6
6399;8,5
6452;8,8
6540;8,7
6582;8,9
6700;9,0
6831;9,0
6964;9,0
7099;8,9
7100;9,1
7237;8,8
7238;9,0
7378;8,7
7521;8,5
7666;8,2
7667;8,4
7753;7,9
7816;8,2
7893;7,9
7939;7,6
8044;7,8
8082;7,5
8120;7,2
8219;7,4
8238;7,0
8338;7,1
8366;6,8
8487;6,5
8500;6,9
8642;6,3
8643;6,6
8810;6,1
8811;6,3
8981;5,9
8982;6,1
9155;5,7
9156;5,9
9333;5,5
9334;5,7
9514;5,3
9515;5,6
9699;5,2
9700;5,5
9864;5,2
9903;5,4
10056;5,3
10092;5,5
10204;5,4
10289;5,6
10403;5,6
10490;5,8
10632;5,7
10702;6,0
10814;5,9
10905;6,1
11052;6,1
11124;6,3
11268;6,3
11342;6,5
11461;6,4
11557;6,7
11742;6,6
11784;6,9
11943;6,9
12021;7,1
12147;7,0
12249;7,3
12385;7,2
12489;7,4
12627;7,4
12733;7,6
12874;7,5
12981;7,6
13202;7,7
13303;7,5
13542;7,4
13543;7,6
13805;7,3
13807;7,5
14074;7,2
14075;7,4
14347;7,1
14349;7,3
14606;7,2
14718;7,0
14983;7,0
15275;7,1
15460;7,0
15590;7,2
15762;7,1
15894;7,3
16109;7,2
16214;7,4
16424;7,3
16532;7,6
16705;7,5
16845;7,8
17032;7,8
17175;8,0
17492;8,0
17512;8,3
17791;8,2
17855;8,5
18096;8,5
18117;8,8
18365;9,1
18407;8,8
18635;9,4
18677;9,1
18928;9,7
18952;9,3
19126;10,0
19231;9,7
19467;10,0
19490;10,3
19777;10,3
19803;10,6
